#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    18:01:48       0    197     80      -    100     45      0      0      0      0   9501    915     40      0  11414      9      0      -      -      0      0      0 
 20260803    18:01:48       1     42     72      -      0      0      0      0      0      0    405    210     14      0   5293      7      0      -      -      0      0      0 
 20260803    18:02:18       0    229     74      -     83     26      0      0      0      0   9501   2505     34      0  11414      9      0      -      -      0      0      0 
 20260803    18:02:18       1    228     75      -     98     29      0      0      0      0   9501   1605     17      0   5293      7      0      -      -      0      0      0 
 20260803    18:02:48       0    155     73      -      0      0      0      0      0      0   9501   2505     40      0  11414      9      0      -      -      0      0      0 
 20260803    18:02:48       1    182     75      -      0      0      0      0      0      0   9501   2505     40      0   5293      7      0      -      -      0      0    530 
 20260803    18:03:18       0    129     78      -    100     46      0      0      0      0   9501    915     40      0  11414      9      0      -      -      0      3      1 
 20260803    18:03:18       1    107     83      -     85     46      0      0      0      0   9501   1140     41      0   5293      7      0      -      -      0      3      1 
 20260803    18:03:48       0    212     80      -    100     45      0      0      0      0   9501    930     41      0  11414      9      0      -      -      0      0      0 
 20260803    18:03:48       1    237     79      -      0      0      0      0      0      0   9501   2505     44      0   5293      7      0      -      -      0      0      0 
 20260803    18:04:18       0    192     80      -    100     45      0      0      0      0   9501    900     41      0  11414      9      0      -      -      0      3      1 
 20260803    18:04:18       1     83     77      -      0      0      0      0      0      0   9501   2505     35      0   5293      7      0      -      -      0      0      0 
 20260803    18:04:48       0     83     72      -      0      0      0      0      0      0   9501   2505     37      0  11414      9      0      -      -      0      0      0 
 20260803    18:04:48       1    120     72      -    100      0      0      0      0      0   9501   2730      0      0   5293      7      0      -      -      0     65     18 
 20260803    18:05:18       0    163     72      -      0      0      0      0      0      0   9501   2505     37      0  11414      9      0      -      -      0      0      0 
 20260803    18:05:18       1    168     74      -      0      0      0      0      0      0   9501   2505     37      0   5293      7      0      -      -      0      0      0 
 20260803    18:05:48       0    123     78      -    100     47      0      0      0      0   9501    900     40      0  11414      9      0      -      -      0      3      1 
 20260803    18:05:48       1    120     81      -    100     46      0      0      0      0   9501    885     41      0   5293      7      0      -      -      0      3      1 
 20260803    18:06:19       0    226     78      -    100     42      0      0      0      0   9501   2295     42      0  11414      9      0      -      -      0      0      0 
 20260803    18:06:19       1    219     78      -      0      0      0      0      0      0   9501   2505     43      0   5293      7      0      -      -      0      0      0 
 20260803    18:06:49       0    231     73      -      0      0      0      0      0      0   9501   2505     40      0  11414      9      0      -      -      0      0      0 
 20260803    18:06:49       1    139     78      -      0      0      0      0      0      0   9501   2505     41      0   5293      7      0      -      -      0      0      0 
 20260803    18:07:19       0    175     73      -      0      0      0      0      0      0   9501   2505     41      0  11414      9      0      -      -      0      0      0 
